"Happiness by UK, country, region, UA/ County in England, LADs in England, UAs in Wales, LAs in Scotland, LGDs in Northern Ireland, April 2014 to March 2015",,,,,,,,,
,,,,,,,,,
,,,,Per cent in each category on 11 point scale:,,,,Average (mean) rating,Sample size
,,,,Low,Medium,High,Very High,,
,,,,0-4,5-6,7-8,9-10,,
Area Codes,Area names,,,,,,,,
K02000001,UNITED KINGDOM,,,8.93,16.68,40.28,34.11,7.46,"165,160"
E92000001,ENGLAND,,,8.95,16.73,40.47,33.85,7.45,"120,320"
E12000001,NORTH EAST,,,10.77,17.05,39.06,33.13,7.34,"11,310"
E06000047,,County Durham UA,,10.84,17.04,37.76,34.36,7.37,890
E06000005,,Darlington UA,,9.76,15.43,38.68,36.13,7.46,"1,000"
E06000001,,Hartlepool UA,,10.14,15.41,38.48,35.97,7.48,"1,160"
E06000002,,Middlesbrough UA,,12.17,17.23,38.06,32.54,7.28,"1,060"
E06000048,,Northumberland UA,,9.34,15.89,39.88,34.89,7.44,"1,020"
E06000003,,Redcar and Cleveland UA,,8.55,17.00,41.77,32.68,7.46,980
E06000004,,Stockton-on-Tees UA,,9.16,16.67,37.54,36.63,7.56,760
E11000004,,Tyne and Wear (Met County),,11.65,17.71,39.58,31.07,7.24,"4,450"
E08000020,,,Gateshead,11.40,17.38,40.45,30.78,7.25,860
E08000021,,,Newcastle upon Tyne,10.73,17.79,44.72,26.75,7.20,930
E08000022,,,North Tyneside,10.47,17.12,43.07,29.35,7.26,810
E08000023,,,South Tyneside,13.70,16.81,36.68,32.81,7.20,970
E08000024,,,Sunderland,12.61,18.72,32.28,36.39,7.27,880
E12000002,NORTH WEST ,,,10.17,16.82,39.10,33.91,7.39,"19,460"
E06000008,,Blackburn with Darwen UA,,10.40,20.08,33.23,36.29,7.34,860
E06000009,,Blackpool UA,,11.29,18.74,37.04,32.93,7.30,810
E06000049,,Cheshire East UA,,x,x,x,x,7.77,480
E06000050,,Cheshire West and Chester UA,,10.89,13.84,39.01,36.27,7.49,420
E06000006,,Halton UA,,11.77,15.89,38.40,33.95,7.31,900
E06000007,,Warrington UA,,9.31,15.99,38.93,35.76,7.47,780
E10000006,,Cumbria ,,7.98,17.02,36.69,38.31,7.61,960
E07000026,,,Allerdale,x,x,x,x,8.06,170
E07000027,,,Barrow-in-Furness,x,x,x,x,7.19,130
E07000028,,,Carlisle,x,x,x,x,7.37,230
E07000029,,,Copeland,x,x,x,x,7.61,120
E07000030,,,Eden,x,x,x,x,7.57,110
E07000031,,,South Lakeland,x,x,x,x,7.75,200
E11000001,,Greater Manchester (Met County),,10.29,17.22,40.64,31.85,7.33,"8,650"
E08000001,,,Bolton,11.84,14.65,38.31,35.19,7.41,810
E08000002,,,Bury,8.35,16.51,41.61,33.53,7.53,680
E08000003,,,Manchester,10.20,17.71,40.54,31.56,7.31,970
E08000004,,,Oldham ,11.99,18.90,39.09,30.02,7.19,760
E08000005,,,Rochdale,11.61,17.12,38.48,32.79,7.31,950
E08000006,,,Salford,9.33,20.82,40.68,29.17,7.23,830
E08000007,,,Stockport,8.05,17.69,43.55,30.71,7.41,980
E08000008,,,Tameside,11.45,16.96,39.72,31.86,7.26,970
E08000009,,,Trafford,9.27,17.86,39.60,33.26,7.40,880
E08000010,,,Wigan,10.74,14.49,43.56,31.21,7.31,830
E10000017,,Lancashire,,8.75,15.87,39.12,36.27,7.55,"1,480"
E07000117,,,Burnley,x,x,x,x,7.52,100
E07000118,,,Chorley,x,x,x,x,7.79,170
E07000119,,,Fylde,x,x,x,x,7.78,120
E07000120,,,Hyndburn,x,x,x,x,7.64,80
E07000121,,,Lancaster,x,x,x,x,7.58,160
E07000122,,,Pendle,x,x,x,x,7.72,110
E07000123,,,Preston,x,x,x,x,7.22,170
E07000124,,,Ribble Valley,x,x,x,x,8.21,70
E07000125,,,Rossendale,x,x,x,x,7.31,80
E07000126,,,South Ribble,x,x,x,x,7.80,140
E07000127,,,West Lancashire,x,x,x,x,7.06,140
E07000128,,,Wyre,x,x,x,x,7.48,140
E11000002,,Merseyside (Met County),,13.06,17.96,35.99,32.99,7.19,"4,140"
E08000011,,,Knowsley ,13.31,19.69,35.60,31.40,7.08,800
E08000012,,,Liverpool,14.64,18.61,35.19,31.56,7.05,870
E08000014,,,Sefton,11.38,16.56,37.99,34.07,7.35,870
E08000013,,,St. Helens,10.35,20.25,37.08,32.32,7.26,840
E08000015,,,Wirral,13.52,16.16,35.05,35.27,7.27,770
E12000003,YORKSHIRE AND THE HUMBER,,,10.21,16.60,38.56,34.63,7.41,"13,110"
E06000011,,East Riding of Yorkshire UA,,9.89,15.91,38.77,35.44,7.45,780
E06000010,,"Kingston upon Hull, City of UA",,13.89,16.97,34.30,34.84,7.21,880
E06000012,,North East Lincolnshire UA,,15.45,16.09,37.76,30.70,7.08,980
E06000013,,North Lincolnshire UA,,8.52,13.69,39.46,38.34,7.68,830
E06000014,,York UA,,9.86,17.53,39.86,32.75,7.38,"1,070"
E10000023,,North Yorkshire,,7.78,15.75,40.82,35.65,7.59,780
E07000163,,,Craven,x,x,x,x,7.72,80
E07000164,,,Hambleton,x,x,x,x,7.76,90
E07000165,,,Harrogate,x,x,x,x,7.64,200
E07000166,,,Richmondshire,x,x,x,x,7.11,60
E07000167,,,Ryedale,x,x,x,x,7.54,80
E07000168,,,Scarborough,x,x,x,x,7.54,150
E07000169,,,Selby,x,x,x,x,7.60,120
E11000003,,South Yorkshire (Met County),,10.72,16.29,38.18,34.81,7.38,"3,420"
E08000016,,,Barnsley,12.21,14.99,35.66,37.14,7.41,910
E08000017,,,Doncaster,11.53,14.98,34.48,39.00,7.45,870
E08000018,,,Rotherham ,12.05,16.52,40.26,31.17,7.21,850
E08000019,,,Sheffield,9.08,17.43,40.25,33.24,7.40,790
E11000006,,West Yorkshire (Met County),,9.98,17.25,38.50,34.26,7.40,"4,380"
E08000032,,,Bradford ,9.40,16.44,39.59,34.57,7.47,780
E08000033,,,Calderdale,10.46,16.00,39.14,34.40,7.40,860
E08000034,,,Kirklees ,8.75,20.15,37.92,33.18,7.38,790
E08000035,,,Leeds ,11.20,16.70,38.77,33.33,7.34,"1,050"
E08000036,,,Wakefield,9.33,16.86,36.61,37.20,7.48,910
E12000004,EAST MIDLANDS,,,8.66,16.74,38.62,35.99,7.51,"7,880"
E06000015,,Derby UA ,,8.60,20.13,37.57,33.70,7.40,840
E06000016,,Leicester UA,,10.82,19.78,32.40,37.00,7.37,910
E06000018,,Nottingham UA,,11.65,20.81,34.92,32.62,7.22,960
E06000017,,Rutland UA ,,x,x,x,x,7.73,280
E10000007,,Derbyshire,,8.84,15.95,39.56,35.66,7.51,970
E07000032,,,Amber Valley,x,x,x,x,7.71,150
E07000033,,,Bolsover,x,x,x,x,6.89,80
E07000034,,,Chesterfield,x,x,x,x,7.58,140
E07000035,,,Derbyshire Dales,x,x,x,x,7.95,100
E07000036,,,Erewash,x,x,x,x,7.73,130
E07000037,,,High Peak,x,x,x,x,7.53,120
E07000038,,,North East Derbyshire,x,x,x,x,7.23,130
E07000039,,,South Derbyshire,x,x,x,x,7.42,130
E10000018,,Leicestershire,,7.11,15.82,40.30,36.78,7.63,930
E07000129,,,Blaby,x,x,x,x,8.06,130
E07000130,,,Charnwood,x,x,x,x,7.53,220
E07000131,,,Harborough,x,x,x,x,7.73,140
E07000132,,,Hinckley and Bosworth,x,x,x,x,7.63,120
E07000133,,,Melton,x,x,x,x,7.68,90
E07000134,,,North West Leicestershire,x,x,x,x,7.38,140
E07000135,,,Oadby and Wigston,x,x,x,x,7.46,90
E10000019,,Lincolnshire ,,8.87,13.88,43.53,33.72,7.52,"1,040"
E07000136,,,Boston,x,x,x,x,7.43,90
E07000137,,,East Lindsey,x,x,x,x,7.47,220
E07000138,,,Lincoln,x,x,x,x,7.20,120
E07000139,,,North Kesteven,x,x,x,x,7.74,160
E07000140,,,South Holland,x,x,x,x,7.15,110
E07000141,,,South Kesteven,x,x,x,x,7.76,220
E07000142,,,West Lindsey,x,x,x,x,7.80,120
E10000021,,Northamptonshire ,,7.91,17.25,39.81,35.03,7.55,960
E07000150,,,Corby,x,x,x,x,7.59,90
E07000151,,,Daventry,x,x,x,x,7.71,80
E07000152,,,East Northamptonshire,x,x,x,x,7.48,140
E07000153,,,Kettering,x,x,x,x,7.56,130
E07000154,,,Northampton,x,x,x,x,7.43,280
E07000155,,,South Northamptonshire,x,x,x,x,7.82,130
E07000156,,,Wellingborough,x,x,x,x,7.50,110
